# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:10:55,2.81,0.12,0.04,0.01,0.34,720
00:10:56,2.81,0.12,0.04,0.01,0.34,721
00:10:57,2.81,0.12,0.04,0.01,0.32,721
00:10:58,2.81,0.12,0.04,0.01,0.34,721
00:10:59,2.81,0.12,0.04,0.01,0.34,720
00:11:00,2.81,0.12,0.04,0.01,0.34,720
00:11:01,2.81,0.12,0.04,0.02,0.33,721
00:11:02,2.81,0.12,0.04,0.02,0.33,721
00:11:03,2.81,0.12,0.04,0.02,0.32,721
00:11:04,2.81,0.12,0.04,0.02,0.32,720
00:11:05,2.81,0.12,0.04,0.02,0.33,720
00:11:06,2.81,0.12,0.04,0.02,0.33,720
00:11:07,2.81,0.13,0.04,0.02,0.35,720
00:11:08,2.81,0.12,0.04,0.02,0.32,721
00:11:09,2.81,0.12,0.04,0.02,0.33,720
00:11:10,2.81,0.13,0.04,0.02,0.35,720
00:11:11,2.81,0.12,0.04,0.02,0.33,720
00:11:12,2.81,0.12,0.04,0.02,0.34,720
00:11:13,2.81,0.12,0.04,0.02,0.33,720
00:11:14,2.81,0.12,0.04,0.02,0.34,720
00:11:15,2.81,0.13,0.04,0.02,0.35,720
00:11:16,2.81,0.12,0.04,0.02,0.33,720
00:11:17,2.81,0.12,0.04,0.02,0.33,720
00:11:18,2.81,0.12,0.04,0.02,0.33,720
00:11:19,2.81,0.12,0.04,0.02,0.33,720
00:11:20,2.81,0.12,0.04,0.02,0.34,720
00:11:21,2.81,0.12,0.04,0.02,0.34,720
00:11:22,2.81,0.12,0.04,0.02,0.33,720
00:11:23,2.81,0.12,0.04,0.02,0.34,720
00:11:24,2.81,0.12,0.04,0.02,0.32,720
00:11:25,2.82,0.12,0.04,0.02,0.34,720
00:11:26,2.81,0.12,0.04,0.02,0.32,720
00:11:27,2.81,0.12,0.04,0.02,0.34,720
00:11:28,2.81,0.12,0.04,0.02,0.32,720
00:11:29,2.82,0.12,0.04,0.02,0.32,720
00:11:30,2.81,0.12,0.04,0.02,0.33,720
00:11:31,2.82,0.12,0.04,0.02,0.32,720
00:11:32,2.82,0.12,0.04,0.02,0.34,720
00:11:33,2.82,0.12,0.04,0.02,0.32,720
00:11:34,2.81,0.12,0.04,0.02,0.33,720
00:11:35,2.82,0.12,0.04,0.02,0.33,720
00:11:36,2.82,0.11,0.04,0.02,0.32,720
00:11:37,2.82,0.12,0.04,0.02,0.32,720
00:11:38,2.82,0.12,0.04,0.02,0.33,720
00:11:39,2.82,0.12,0.04,0.02,0.32,720
00:11:40,2.82,0.11,0.05,0.02,0.32,720
00:11:41,2.82,0.12,0.05,0.02,0.34,720
00:11:42,2.82,0.12,0.05,0.02,0.32,720
00:11:43,2.82,0.12,0.05,0.02,0.32,720
00:11:44,2.82,0.12,0.05,0.02,0.33,720
00:11:45,2.82,0.11,0.05,0.02,0.32,720
00:11:46,2.82,0.12,0.05,0.02,0.33,720
00:11:47,2.82,0.12,0.05,0.02,0.32,720
00:11:48,2.82,0.12,0.05,0.02,0.32,720
00:11:49,2.82,0.12,0.05,0.02,0.32,720
00:11:50,2.82,0.11,0.05,0.02,0.32,720
00:11:51,2.82,0.12,0.05,0.02,0.32,720
00:11:52,2.82,0.12,0.05,0.02,0.32,720
00:11:53,2.82,0.12,0.05,0.02,0.33,720
00:11:54,2.82,0.12,0.05,0.02,0.32,720
00:11:55,2.82,0.12,0.05,0.02,0.33,720
00:11:56,2.82,0.12,0.05,0.02,0.32,720
00:11:57,2.82,0.12,0.05,0.02,0.32,720
00:11:58,2.82,0.11,0.05,0.02,0.32,719
00:11:59,2.82,0.12,0.05,0.02,0.32,719
00:12:00,2.82,0.11,0.05,0.02,0.32,720
00:12:01,2.82,0.12,0.05,0.02,0.32,720
00:12:02,2.82,0.11,0.05,0.02,0.32,720
00:12:03,2.82,0.11,0.05,0.02,0.31,720
00:12:04,2.82,0.12,0.05,0.02,0.32,720
00:12:05,2.82,0.12,0.05,0.02,0.32,719
00:12:06,2.82,0.11,0.05,0.02,0.32,719
00:12:07,2.82,0.11,0.05,0.02,0.31,719
00:12:08,2.82,0.11,0.05,0.02,0.31,720
00:12:09,2.82,0.12,0.05,0.02,0.33,720
00:12:10,2.82,0.12,0.05,0.02,0.32,719
00:12:11,2.82,0.12,0.05,0.02,0.32,719
00:12:12,2.82,0.11,0.05,0.02,0.31,719
00:12:13,2.82,0.11,0.05,0.02,0.31,719
00:12:14,2.82,0.12,0.05,0.02,0.34,719
00:12:15,2.82,0.12,0.05,0.02,0.33,720
00:12:16,2.82,0.11,0.05,0.02,0.32,719
00:12:17,2.83,0.11,0.05,0.02,0.32,719
00:12:18,2.83,0.12,0.05,0.02,0.33,719
00:12:19,2.82,0.12,0.05,0.02,0.32,719
00:12:20,2.83,0.12,0.05,0.02,0.32,720
00:12:21,2.83,0.12,0.05,0.02,0.33,719
00:12:22,2.83,0.12,0.05,0.02,0.32,719
00:12:23,2.83,0.12,0.05,0.02,0.32,719
00:12:24,2.83,0.12,0.05,0.02,0.33,720
00:12:25,2.83,0.12,0.05,0.02,0.32,720
00:12:26,2.83,0.12,0.05,0.02,0.33,720
00:12:27,2.83,0.12,0.05,0.02,0.32,720
00:12:28,2.83,0.11,0.05,0.02,0.32,720
00:12:29,2.83,0.11,0.05,0.02,0.32,719
00:12:30,2.83,0.12,0.05,0.02,0.33,720
00:12:31,2.83,0.11,0.05,0.02,0.32,720
00:12:32,2.83,0.11,0.05,0.02,0.32,720
00:12:33,2.83,0.12,0.05,0.02,0.32,720
00:12:34,2.83,0.12,0.05,0.02,0.32,720
00:12:35,2.83,0.11,0.05,0.02,0.32,720
00:12:36,2.83,0.12,0.05,0.02,0.33,720
00:12:37,2.83,0.12,0.05,0.02,0.32,720
00:12:38,2.83,0.11,0.05,0.02,0.32,720
00:12:39,2.83,0.12,0.05,0.02,0.32,720
00:12:40,2.83,0.12,0.05,0.02,0.33,720
00:12:41,2.83,0.12,0.05,0.02,0.32,720
00:12:42,2.83,0.12,0.05,0.02,0.32,720
00:12:43,2.83,0.11,0.05,0.02,0.32,720
00:12:44,2.83,0.12,0.05,0.02,0.33,720
00:12:45,2.83,0.12,0.05,0.02,0.33,720
00:12:46,2.83,0.12,0.05,0.02,0.33,720
00:12:47,2.83,0.12,0.05,0.02,0.33,720
00:12:48,2.83,0.12,0.05,0.02,0.33,720
00:12:49,2.83,0.11,0.05,0.02,0.32,720
00:12:50,2.83,0.12,0.05,0.02,0.33,720
00:12:51,2.83,0.12,0.05,0.02,0.33,720
00:12:52,2.83,0.12,0.05,0.02,0.33,720
00:12:53,2.83,0.11,0.05,0.02,0.31,720
00:12:54,2.83,0.12,0.05,0.02,0.33,720
00:12:55,2.83,0.12,0.05,0.02,0.33,720
00:12:56,2.83,0.12,0.05,0.02,0.32,720
00:12:57,2.83,0.12,0.05,0.02,0.33,720
00:12:58,2.83,0.12,0.05,0.02,0.33,720
00:12:59,2.83,0.11,0.05,0.02,0.32,720
00:13:00,2.83,0.12,0.05,0.02,0.32,720
00:13:01,2.83,0.11,0.05,0.02,0.32,720
00:13:02,2.83,0.12,0.05,0.02,0.32,720
00:13:03,2.83,0.12,0.05,0.02,0.32,720
00:13:04,2.83,0.11,0.05,0.02,0.32,720
00:13:05,2.83,0.11,0.05,0.02,0.31,719
00:13:06,2.83,0.12,0.05,0.02,0.32,720
00:13:07,2.83,0.11,0.05,0.02,0.32,719
00:13:08,2.83,0.12,0.05,0.02,0.32,720
00:13:09,2.83,0.11,0.05,0.02,0.32,720
00:13:10,2.83,0.12,0.05,0.02,0.33,720
00:13:11,2.83,0.11,0.05,0.02,0.32,720
00:13:12,2.84,0.12,0.05,0.02,0.33,720
00:13:13,2.83,0.12,0.05,0.02,0.32,720
00:13:14,2.84,0.12,0.05,0.02,0.32,720
00:13:15,2.84,0.12,0.05,0.02,0.33,720
00:13:16,2.84,0.12,0.05,0.02,0.32,720
00:13:17,2.84,0.12,0.05,0.02,0.33,720
00:13:18,2.84,0.12,0.05,0.02,0.32,720
00:13:19,2.84,0.12,0.05,0.02,0.32,720
00:13:20,2.84,0.12,0.05,0.02,0.33,720
00:13:21,2.84,0.12,0.05,0.02,0.33,720
00:13:22,2.84,0.12,0.05,0.02,0.33,720
00:13:23,2.84,0.12,0.05,0.02,0.32,720
00:13:24,2.84,0.12,0.05,0.02,0.33,720
00:13:25,2.84,0.12,0.05,0.02,0.32,720
00:13:26,2.84,0.12,0.05,0.02,0.32,720
00:13:27,2.84,0.11,0.05,0.02,0.32,720
00:13:28,2.84,0.11,0.05,0.02,0.32,720
00:13:29,2.84,0.12,0.05,0.02,0.33,720
00:13:30,2.84,0.12,0.06,0.02,0.33,720
00:13:31,2.84,0.11,0.06,0.02,0.31,720
00:13:32,2.84,0.11,0.06,0.02,0.31,720
00:13:33,2.84,0.12,0.06,0.02,0.33,720
00:13:34,2.84,0.12,0.06,0.02,0.33,720
00:13:35,2.84,0.11,0.06,0.02,0.32,720
00:13:36,2.84,0.12,0.06,0.02,0.33,720
00:13:37,2.84,0.12,0.06,0.02,0.32,720
00:13:38,2.84,0.12,0.06,0.02,0.32,720
00:13:39,2.84,0.11,0.06,0.02,0.32,720
00:13:40,2.84,0.12,0.06,0.02,0.33,720
00:13:41,2.84,0.12,0.06,0.02,0.32,721
00:13:42,2.84,0.12,0.06,0.02,0.33,720
00:13:43,2.84,0.12,0.06,0.02,0.33,720
00:13:44,2.84,0.12,0.06,0.02,0.33,721
00:13:45,2.84,0.11,0.06,0.02,0.32,721
00:13:46,2.84,0.12,0.06,0.02,0.32,721
00:13:47,2.84,0.11,0.06,0.02,0.32,721
00:13:48,2.84,0.12,0.06,0.02,0.32,721
00:13:49,2.84,0.11,0.06,0.02,0.32,721
00:13:50,2.84,0.12,0.06,0.02,0.33,721
00:13:51,2.84,0.12,0.06,0.02,0.33,721
00:13:52,2.84,0.12,0.06,0.02,0.33,721
00:13:53,2.84,0.12,0.06,0.02,0.33,721
00:13:54,2.84,0.12,0.06,0.02,0.32,721
00:13:55,2.84,0.12,0.06,0.02,0.32,721
00:13:56,2.84,0.12,0.06,0.02,0.33,721
00:13:57,2.84,0.11,0.06,0.02,0.32,721
00:13:58,2.84,0.12,0.06,0.02,0.33,721
00:13:59,2.84,0.12,0.06,0.02,0.33,721
00:14:00,2.84,0.12,0.06,0.02,0.32,721
00:14:01,2.84,0.12,0.06,0.02,0.33,721
00:14:02,2.84,0.11,0.06,0.02,0.32,721
00:14:03,2.84,0.11,0.06,0.02,0.32,721
00:14:04,2.84,0.12,0.06,0.02,0.33,721
00:14:05,2.84,0.12,0.06,0.02,0.33,721
00:14:06,2.84,0.12,0.06,0.02,0.33,721
00:14:07,2.84,0.12,0.06,0.02,0.33,721
00:14:08,2.84,0.12,0.06,0.02,0.33,722
00:14:09,2.84,0.12,0.06,0.02,0.32,722
00:14:10,2.85,0.12,0.06,0.02,0.33,721
00:14:11,2.85,0.12,0.06,0.02,0.34,722
00:14:12,2.85,0.12,0.06,0.02,0.33,722
00:14:13,2.84,0.11,0.06,0.02,0.32,722
00:14:14,2.85,0.11,0.06,0.02,0.32,722
00:14:15,2.85,0.12,0.06,0.02,0.34,722
00:14:16,2.85,0.14,0.06,0.02,0.38,722
00:14:17,2.85,0.13,0.06,0.02,0.35,722
00:14:18,2.85,0.12,0.06,0.02,0.34,722
00:14:19,2.85,0.12,0.06,0.02,0.34,722
00:14:20,2.85,0.12,0.06,0.02,0.33,722
00:14:21,2.85,0.12,0.06,0.02,0.33,722
00:14:22,2.85,0.12,0.06,0.02,0.33,722
00:14:23,2.85,0.12,0.06,0.02,0.34,722
00:14:24,2.85,0.12,0.06,0.02,0.33,722
00:14:25,2.85,0.12,0.06,0.02,0.33,722
00:14:26,2.86,0.12,0.06,0.02,0.33,722
00:14:27,2.86,0.12,0.06,0.02,0.33,722
00:14:28,2.86,0.12,0.06,0.02,0.34,722
00:14:29,2.85,0.12,0.06,0.02,0.34,722
00:14:30,2.86,0.12,0.06,0.02,0.34,722
00:14:31,2.86,0.12,0.06,0.02,0.34,722
00:14:32,2.85,0.12,0.06,0.02,0.32,723
00:14:33,2.86,0.12,0.06,0.02,0.34,722
00:14:34,2.86,0.12,0.06,0.02,0.33,722
00:14:35,2.86,0.12,0.06,0.02,0.33,723
00:14:36,2.86,0.12,0.06,0.02,0.33,723
00:14:37,2.86,0.12,0.06,0.02,0.33,723
00:14:38,2.86,0.12,0.06,0.02,0.34,723
00:14:39,2.86,0.12,0.06,0.02,0.34,723
00:14:40,2.86,0.12,0.06,0.02,0.33,723
00:14:41,2.86,0.12,0.06,0.02,0.34,723
00:14:42,2.86,0.12,0.06,0.02,0.34,723
00:14:43,2.86,0.12,0.06,0.02,0.33,723
00:14:44,2.86,0.12,0.06,0.02,0.34,723
00:14:45,2.86,0.12,0.06,0.02,0.34,723
00:14:46,2.86,0.12,0.06,0.02,0.34,723
00:14:47,2.86,0.12,0.06,0.02,0.33,723
00:14:48,2.86,0.12,0.06,0.02,0.33,723
00:14:49,2.86,0.12,0.06,0.02,0.34,723
00:14:50,2.86,0.12,0.06,0.02,0.33,723
00:14:51,2.86,0.12,0.06,0.02,0.33,723
00:14:52,2.86,0.12,0.06,0.02,0.33,724
00:14:53,2.86,0.12,0.06,0.02,0.34,723
00:14:54,2.86,0.12,0.06,0.02,0.34,724
00:14:55,2.86,0.12,0.06,0.02,0.34,724
00:14:56,2.86,0.12,0.06,0.02,0.34,724
00:14:57,2.86,0.12,0.06,0.02,0.34,724
00:14:58,2.86,0.12,0.06,0.02,0.34,724
00:14:59,2.86,0.12,0.06,0.02,0.34,724
00:15:00,2.86,0.12,0.06,0.02,0.33,724
00:15:01,2.86,0.12,0.06,0.02,0.34,724
00:15:02,2.86,0.12,0.06,0.02,0.34,724
00:15:03,2.86,0.12,0.06,0.02,0.35,724
00:15:04,2.86,0.12,0.06,0.02,0.34,724
00:15:05,2.86,0.12,0.06,0.02,0.34,724
00:15:06,2.86,0.12,0.06,0.02,0.34,724
00:15:07,2.86,0.12,0.06,0.02,0.34,724
00:15:08,2.86,0.12,0.06,0.02,0.34,724
00:15:09,2.86,0.12,0.06,0.02,0.34,724
00:15:10,2.86,0.12,0.06,0.02,0.34,724
00:15:11,2.86,0.12,0.06,0.02,0.34,724
00:15:12,2.86,0.12,0.06,0.02,0.34,724
00:15:13,2.86,0.12,0.06,0.02,0.34,724
00:15:14,2.86,0.12,0.06,0.02,0.34,724
00:15:15,2.86,0.12,0.06,0.02,0.34,724
00:15:16,2.86,0.12,0.06,0.02,0.34,725
00:15:17,2.86,0.12,0.07,0.02,0.34,725
00:15:18,2.86,0.12,0.07,0.02,0.35,725
00:15:19,2.87,0.12,0.07,0.02,0.35,725
00:15:20,2.86,0.12,0.07,0.02,0.34,725
00:15:21,2.87,0.12,0.07,0.02,0.34,725
00:15:22,2.87,0.12,0.07,0.02,0.35,725
00:15:23,2.87,0.12,0.07,0.02,0.34,725
00:15:24,2.87,0.12,0.07,0.02,0.34,725
00:15:25,2.87,0.12,0.07,0.02,0.34,725
00:15:26,2.87,0.12,0.07,0.02,0.34,725
00:15:27,2.87,0.12,0.07,0.02,0.34,725
00:15:28,2.86,0.12,0.07,0.02,0.35,725
00:15:29,2.87,0.12,0.07,0.02,0.35,725
00:15:30,2.87,0.12,0.07,0.02,0.35,725
00:15:31,2.87,0.12,0.07,0.02,0.34,725
00:15:32,2.87,0.12,0.07,0.02,0.34,725
00:15:33,2.87,0.12,0.07,0.02,0.34,725
00:15:34,2.87,0.12,0.07,0.02,0.33,725
00:15:35,2.87,0.12,0.07,0.02,0.33,725
00:15:36,2.87,0.12,0.07,0.02,0.34,726
00:15:37,2.87,0.12,0.07,0.02,0.34,726
00:15:38,2.87,0.12,0.07,0.02,0.35,726
00:15:39,2.87,0.13,0.07,0.02,0.36,726
00:15:40,2.87,0.12,0.07,0.02,0.35,726
00:15:41,2.87,0.12,0.07,0.02,0.35,726
00:15:42,2.87,0.12,0.07,0.02,0.35,726
00:15:43,2.87,0.13,0.07,0.02,0.35,726
00:15:44,2.87,0.13,0.07,0.02,0.36,726
00:15:45,2.87,0.13,0.07,0.02,0.38,726
00:15:46,2.87,0.12,0.07,0.02,0.35,726
00:15:47,2.87,0.12,0.07,0.02,0.35,726
00:15:48,2.87,0.13,0.07,0.02,0.35,726
00:15:49,2.87,0.13,0.07,0.02,0.36,726
00:15:50,2.87,0.12,0.07,0.02,0.34,726
00:15:51,2.87,0.12,0.07,0.02,0.35,726
00:15:52,2.87,0.12,0.07,0.02,0.35,726
00:15:53,2.87,0.13,0.07,0.02,0.35,726
00:15:54,2.87,0.12,0.07,0.02,0.33,727
00:15:55,2.87,0.13,0.07,0.02,0.36,726
00:15:56,2.87,0.12,0.07,0.02,0.33,726
00:15:57,2.87,0.15,0.07,0.02,0.41,727
00:15:58,2.87,0.11,0.07,0.02,0.30,727
00:15:59,2.87,0.11,0.07,0.02,0.31,727
00:16:00,2.87,0.11,0.07,0.02,0.32,727
00:16:01,2.87,0.10,0.07,0.02,0.29,727
00:16:02,2.87,0.12,0.07,0.02,0.34,727
00:16:03,2.87,0.12,0.07,0.02,0.34,727
00:16:04,2.87,0.12,0.07,0.02,0.35,727
00:16:05,2.87,0.13,0.07,0.02,0.37,727
00:16:06,2.87,0.14,0.07,0.02,0.39,727
00:16:07,2.87,0.13,0.07,0.02,0.37,727
00:16:08,2.87,0.11,0.07,0.03,0.32,727
00:16:09,2.87,0.13,0.07,0.03,0.36,727
00:16:10,2.87,0.12,0.07,0.03,0.34,727
00:16:11,2.87,0.13,0.07,0.03,0.36,727
00:16:12,2.87,0.13,0.07,0.03,0.36,727
00:16:13,2.87,0.12,0.07,0.03,0.35,727
00:16:14,2.87,0.12,0.07,0.03,0.35,727
00:16:15,2.87,0.12,0.07,0.03,0.34,728
00:16:16,2.87,0.13,0.07,0.03,0.37,728
00:16:17,2.87,0.13,0.07,0.03,0.36,728
00:16:18,2.87,0.13,0.07,0.03,0.37,728
00:16:19,2.87,0.12,0.07,0.03,0.34,728
00:16:20,2.88,0.12,0.07,0.03,0.35,728
00:16:21,2.88,0.13,0.07,0.03,0.36,728
00:16:22,2.88,0.13,0.07,0.03,0.36,728
00:16:23,2.88,0.13,0.07,0.03,0.36,728
00:16:24,2.88,0.13,0.07,0.03,0.37,728
00:16:25,2.88,0.13,0.07,0.03,0.36,728
00:16:26,2.88,0.12,0.07,0.03,0.35,728
00:16:27,2.88,0.13,0.07,0.03,0.36,728
00:16:28,2.88,0.13,0.07,0.03,0.36,728
00:16:29,2.88,0.13,0.07,0.03,0.37,728
00:16:30,2.88,0.12,0.07,0.03,0.35,728
00:16:31,2.88,0.13,0.07,0.03,0.36,728
00:16:32,2.88,0.13,0.07,0.03,0.36,728
00:16:33,2.88,0.13,0.07,0.03,0.37,728
00:16:34,2.88,0.13,0.07,0.03,0.36,728
00:16:35,2.88,0.12,0.07,0.03,0.35,728
00:16:36,2.88,0.13,0.07,0.03,0.36,728
00:16:37,2.88,0.13,0.07,0.03,0.36,728
00:16:38,2.88,0.13,0.07,0.03,0.36,728
00:16:39,2.88,0.13,0.07,0.03,0.38,728
00:16:40,2.88,0.13,0.07,0.03,0.37,728
00:16:41,2.88,0.13,0.07,0.03,0.36,729
00:16:42,2.88,0.13,0.07,0.03,0.36,728
00:16:43,2.88,0.13,0.07,0.03,0.36,728
00:16:44,2.88,0.13,0.07,0.03,0.36,729
00:16:45,2.88,0.13,0.07,0.03,0.36,728
00:16:46,2.88,0.13,0.07,0.03,0.36,729
00:16:47,2.88,0.13,0.07,0.03,0.36,728
00:16:48,2.88,0.13,0.07,0.03,0.36,728
00:16:49,2.88,0.13,0.07,0.03,0.37,728
00:16:50,2.88,0.13,0.07,0.03,0.36,729
00:16:51,2.88,0.13,0.07,0.03,0.37,729
00:16:52,2.88,0.13,0.07,0.03,0.36,728
00:16:53,2.88,0.13,0.07,0.03,0.36,729
00:16:54,2.88,0.13,0.07,0.03,0.36,728
00:16:55,2.88,0.13,0.07,0.03,0.36,729
00:16:56,2.88,0.13,0.07,0.03,0.37,728
00:16:57,2.88,0.13,0.08,0.03,0.36,728
00:16:58,2.88,0.13,0.08,0.03,0.36,729
00:16:59,2.88,0.13,0.08,0.03,0.36,728
00:17:00,2.88,0.13,0.08,0.03,0.36,729
00:17:01,2.88,0.13,0.08,0.03,0.36,729
00:17:02,2.88,0.13,0.08,0.03,0.36,728
00:17:03,2.88,0.13,0.08,0.03,0.36,728
00:17:04,2.88,0.13,0.08,0.03,0.36,728
00:17:05,2.88,0.13,0.08,0.03,0.37,728
00:17:06,2.88,0.13,0.08,0.03,0.36,728
00:17:07,2.88,0.13,0.08,0.03,0.36,728
00:17:08,2.88,0.13,0.08,0.03,0.36,728
00:17:09,2.88,0.13,0.08,0.03,0.36,728
00:17:10,2.88,0.13,0.08,0.03,0.36,728
00:17:11,2.88,0.13,0.08,0.03,0.37,728
00:17:12,2.88,0.13,0.08,0.03,0.36,728
00:17:13,2.88,0.13,0.08,0.03,0.36,728
00:17:14,2.88,0.13,0.08,0.03,0.36,728
00:17:15,2.88,0.13,0.08,0.03,0.36,728
00:17:16,2.88,0.13,0.08,0.03,0.36,728
00:17:17,2.88,0.13,0.08,0.03,0.36,728
00:17:18,2.88,0.13,0.08,0.03,0.36,728
00:17:19,2.88,0.13,0.08,0.03,0.36,728
00:17:20,2.89,0.13,0.08,0.03,0.36,728
00:17:21,2.88,0.13,0.08,0.03,0.36,728
00:17:22,2.88,0.12,0.08,0.03,0.35,728
00:17:23,2.88,0.12,0.08,0.03,0.35,728
00:17:24,2.88,0.13,0.08,0.03,0.36,728
00:17:25,2.89,0.13,0.08,0.03,0.36,728
00:17:26,2.89,0.12,0.08,0.03,0.35,728
00:17:27,2.89,0.12,0.08,0.03,0.35,728
00:17:28,2.89,0.13,0.08,0.03,0.36,728
00:17:29,2.89,0.13,0.08,0.03,0.36,728
00:17:30,2.89,0.12,0.08,0.03,0.35,728
00:17:31,2.89,0.13,0.08,0.03,0.36,728
00:17:32,2.89,0.13,0.08,0.03,0.36,728
00:17:33,2.89,0.13,0.08,0.03,0.36,728
00:17:34,2.89,0.12,0.08,0.03,0.35,728
00:17:35,2.89,0.12,0.08,0.03,0.36,728
00:17:36,2.89,0.12,0.08,0.03,0.36,728
00:17:37,2.89,0.13,0.08,0.03,0.36,728
00:17:38,2.89,0.13,0.08,0.03,0.36,728
00:17:39,2.90,0.12,0.08,0.03,0.35,727
00:17:40,2.89,0.13,0.08,0.03,0.36,728
00:17:41,2.90,0.13,0.08,0.03,0.36,728
00:17:42,2.89,0.12,0.08,0.03,0.36,727
00:17:43,2.90,0.12,0.08,0.03,0.35,728
00:17:44,2.90,0.13,0.08,0.03,0.36,728
00:17:45,2.89,0.12,0.08,0.03,0.35,727
00:17:46,2.89,0.12,0.08,0.03,0.36,727
00:17:47,2.89,0.12,0.08,0.03,0.35,728
00:17:48,2.90,0.13,0.08,0.03,0.36,727
00:17:49,2.89,0.12,0.08,0.03,0.35,727
00:17:50,2.89,0.12,0.08,0.03,0.35,727
00:17:51,2.90,0.12,0.08,0.03,0.36,727
00:17:52,2.89,0.13,0.08,0.03,0.36,727
00:17:53,2.90,0.13,0.08,0.03,0.36,727
00:17:54,2.89,0.12,0.08,0.03,0.35,727
00:17:55,2.90,0.12,0.08,0.03,0.36,727
00:17:56,2.89,0.12,0.08,0.03,0.36,727
00:17:57,2.90,0.12,0.08,0.03,0.35,727
00:17:58,2.90,0.13,0.08,0.03,0.36,727
00:17:59,2.90,0.12,0.08,0.03,0.35,727
00:18:00,2.89,0.13,0.08,0.03,0.36,727
00:18:01,2.90,0.12,0.08,0.03,0.35,727
00:18:02,2.90,0.13,0.08,0.03,0.36,727
00:18:03,2.90,0.12,0.08,0.03,0.35,727
00:18:04,2.90,0.12,0.08,0.03,0.35,727
00:18:05,2.90,0.12,0.08,0.03,0.35,727
00:18:06,2.90,0.12,0.08,0.03,0.35,727
00:18:07,2.90,0.13,0.08,0.03,0.36,727
00:18:08,2.90,0.12,0.08,0.03,0.35,727
00:18:09,2.90,0.13,0.08,0.03,0.36,727
00:18:10,2.90,0.12,0.08,0.03,0.35,727
00:18:11,2.90,0.12,0.08,0.03,0.35,727
00:18:12,2.90,0.12,0.08,0.03,0.34,727
00:18:13,2.90,0.12,0.08,0.03,0.35,727
00:18:14,2.90,0.12,0.08,0.03,0.35,727
00:18:15,2.90,0.13,0.08,0.03,0.36,727
00:18:16,2.90,0.12,0.08,0.03,0.35,727
00:18:17,2.90,0.12,0.08,0.03,0.35,727
00:18:18,2.90,0.12,0.08,0.03,0.35,727
00:18:19,2.90,0.12,0.08,0.03,0.35,727
00:18:20,2.90,0.12,0.08,0.03,0.35,727
00:18:21,2.90,0.12,0.08,0.03,0.35,727
00:18:22,2.90,0.12,0.08,0.03,0.35,727
00:18:23,2.90,0.12,0.08,0.03,0.35,727
00:18:24,2.90,0.13,0.08,0.03,0.36,727
00:18:25,2.90,0.12,0.08,0.03,0.36,727
00:18:26,2.90,0.12,0.08,0.03,0.35,727
00:18:27,2.90,0.13,0.08,0.03,0.36,727
00:18:28,2.90,0.12,0.08,0.03,0.35,727
00:18:29,2.90,0.12,0.08,0.03,0.35,727
00:18:30,2.90,0.12,0.08,0.03,0.35,727
00:18:31,2.90,0.12,0.08,0.03,0.35,727
00:18:32,2.90,0.12,0.08,0.03,0.36,727
00:18:33,2.90,0.13,0.08,0.03,0.36,727
00:18:34,2.90,0.12,0.08,0.03,0.36,727
00:18:35,2.90,0.12,0.08,0.03,0.35,727
00:18:36,2.90,0.12,0.08,0.03,0.34,727
00:18:37,2.90,0.12,0.09,0.03,0.35,727
00:18:38,2.90,0.12,0.09,0.03,0.36,727
00:18:39,2.90,0.12,0.09,0.03,0.35,727
00:18:40,2.90,0.12,0.09,0.03,0.35,727
00:18:41,2.90,0.12,0.09,0.03,0.35,727
00:18:42,2.90,0.12,0.09,0.03,0.35,727
00:18:43,2.90,0.12,0.09,0.03,0.35,727
00:18:44,2.90,0.12,0.09,0.03,0.35,727
00:18:45,2.90,0.12,0.09,0.03,0.35,727
00:18:46,2.90,0.12,0.09,0.03,0.35,727
00:18:47,2.90,0.12,0.09,0.03,0.35,727
00:18:48,2.90,0.12,0.09,0.03,0.35,727
00:18:49,2.90,0.12,0.09,0.03,0.35,727
00:18:50,2.90,0.12,0.09,0.03,0.34,727
00:18:51,2.90,0.12,0.09,0.03,0.35,727
00:18:52,2.90,0.12,0.09,0.03,0.35,727
00:18:53,2.91,0.12,0.09,0.03,0.35,727
00:18:54,2.91,0.12,0.09,0.03,0.36,727
00:18:55,2.91,0.13,0.09,0.03,0.36,727
00:18:56,2.90,0.12,0.09,0.03,0.35,727
00:18:57,2.91,0.12,0.09,0.03,0.35,727
00:18:58,2.91,0.12,0.09,0.03,0.35,727
00:18:59,2.91,0.12,0.09,0.03,0.35,727
00:19:00,2.91,0.12,0.09,0.03,0.36,727
00:19:01,2.91,0.12,0.09,0.03,0.34,727
00:19:02,2.91,0.12,0.09,0.03,0.35,727
00:19:03,2.91,0.12,0.09,0.03,0.35,727
00:19:04,2.91,0.12,0.09,0.03,0.35,727
00:19:05,2.91,0.12,0.09,0.03,0.35,727
00:19:06,2.91,0.12,0.09,0.03,0.35,727
00:19:07,2.91,0.12,0.09,0.03,0.35,727
00:19:08,2.91,0.13,0.09,0.03,0.36,727
