# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:08:10,2.99,0.92,0.29,0.10,2.75,944
00:08:11,2.99,0.91,0.29,0.10,2.71,944
00:08:12,2.99,0.92,0.30,0.10,2.75,944
00:08:13,2.99,0.92,0.30,0.10,2.74,944
00:08:14,2.99,0.92,0.30,0.10,2.75,944
00:08:15,2.99,0.92,0.30,0.10,2.73,944
00:08:16,2.99,0.92,0.30,0.10,2.75,944
00:08:17,2.99,0.92,0.30,0.10,2.74,944
00:08:18,2.99,0.92,0.30,0.10,2.74,944
00:08:19,2.99,0.92,0.30,0.10,2.74,944
00:08:20,2.99,0.91,0.30,0.10,2.72,944
00:08:21,2.99,0.91,0.30,0.10,2.72,944
00:08:22,2.99,0.92,0.30,0.10,2.74,944
00:08:23,2.99,0.91,0.30,0.10,2.73,944
00:08:24,2.99,0.92,0.30,0.10,2.74,944
00:08:25,2.99,0.92,0.31,0.11,2.74,944
00:08:26,2.99,0.91,0.31,0.11,2.73,944
00:08:27,2.99,0.91,0.31,0.11,2.72,944
00:08:28,2.99,0.92,0.31,0.11,2.73,944
00:08:29,2.99,0.91,0.31,0.11,2.73,944
00:08:30,2.99,0.92,0.31,0.11,2.73,944
00:08:31,2.99,0.92,0.31,0.11,2.73,944
00:08:32,2.99,0.92,0.31,0.11,2.75,944
00:08:33,2.99,0.91,0.31,0.11,2.72,944
00:08:34,2.99,0.91,0.31,0.11,2.71,944
00:08:35,2.99,0.92,0.31,0.11,2.74,944
00:08:36,2.99,0.91,0.31,0.11,2.73,945
00:08:37,2.99,0.91,0.31,0.11,2.72,945
00:08:38,2.99,0.92,0.32,0.11,2.74,945
00:08:39,2.99,0.91,0.32,0.11,2.72,945
00:08:40,2.99,0.92,0.32,0.11,2.74,945
00:08:41,3.00,0.92,0.32,0.11,2.74,945
00:08:42,2.99,0.92,0.32,0.11,2.74,945
00:08:43,3.00,0.92,0.32,0.11,2.74,945
00:08:44,3.00,0.92,0.32,0.11,2.75,945
00:08:45,3.00,0.92,0.32,0.11,2.74,945
00:08:46,3.00,0.92,0.32,0.11,2.74,945
00:08:47,3.00,0.92,0.32,0.11,2.74,945
00:08:48,3.00,0.92,0.32,0.11,2.74,945
00:08:49,3.00,0.92,0.32,0.11,2.74,945
00:08:50,3.00,0.92,0.32,0.11,2.74,945
00:08:51,3.00,0.92,0.33,0.11,2.75,945
00:08:52,3.00,0.92,0.33,0.11,2.75,946
00:08:53,3.00,0.92,0.33,0.11,2.74,946
00:08:54,3.00,0.92,0.33,0.11,2.75,946
00:08:55,3.00,0.92,0.33,0.11,2.74,946
00:08:56,3.00,0.91,0.33,0.11,2.74,946
00:08:57,3.00,0.92,0.33,0.11,2.75,946
00:08:58,3.00,0.92,0.33,0.11,2.74,946
00:08:59,3.00,0.92,0.33,0.11,2.75,946
00:09:00,3.00,0.92,0.33,0.11,2.74,946
00:09:01,3.00,0.92,0.33,0.11,2.74,946
00:09:02,3.00,0.91,0.33,0.11,2.73,946
00:09:03,3.00,0.92,0.33,0.11,2.75,946
00:09:04,3.00,0.92,0.34,0.12,2.76,946
00:09:05,3.00,0.92,0.34,0.12,2.75,946
00:09:06,3.00,0.92,0.34,0.12,2.76,946
00:09:07,3.00,0.92,0.34,0.12,2.75,947
00:09:08,3.00,0.92,0.34,0.12,2.76,947
00:09:09,3.00,0.92,0.34,0.12,2.75,947
00:09:10,3.00,0.92,0.34,0.12,2.76,947
00:09:11,3.00,0.92,0.34,0.12,2.76,947
00:09:12,3.00,0.92,0.34,0.12,2.76,947
00:09:13,3.00,0.92,0.34,0.12,2.77,947
00:09:14,3.00,0.92,0.34,0.12,2.77,947
00:09:15,3.00,0.93,0.34,0.12,2.77,947
00:09:16,3.00,0.92,0.34,0.12,2.77,947
00:09:17,3.00,0.92,0.35,0.12,2.76,947
00:09:18,3.00,0.92,0.35,0.12,2.76,947
00:09:19,3.00,0.92,0.35,0.12,2.77,948
00:09:20,3.00,0.93,0.35,0.12,2.77,947
00:09:21,3.00,0.93,0.35,0.12,2.78,948
00:09:22,3.00,0.92,0.35,0.12,2.77,948
00:09:23,3.00,0.93,0.35,0.12,2.78,948
00:09:24,3.00,0.92,0.35,0.12,2.76,948
00:09:25,3.00,0.92,0.35,0.12,2.77,948
00:09:26,3.00,0.93,0.35,0.12,2.78,948
00:09:27,3.01,0.93,0.35,0.12,2.79,948
00:09:28,3.01,0.92,0.35,0.12,2.77,948
00:09:29,3.01,0.93,0.35,0.12,2.79,948
00:09:30,3.01,0.92,0.36,0.12,2.77,948
00:09:31,3.01,0.93,0.36,0.12,2.78,948
00:09:32,3.01,0.93,0.36,0.12,2.79,948
00:09:33,3.01,0.92,0.36,0.12,2.77,948
00:09:34,3.01,0.92,0.36,0.12,2.78,948
00:09:35,3.01,0.93,0.36,0.12,2.79,948
00:09:36,3.01,0.93,0.36,0.12,2.80,948
00:09:37,3.01,0.93,0.36,0.12,2.79,948
00:09:38,3.01,0.93,0.36,0.12,2.80,949
00:09:39,3.01,0.93,0.36,0.12,2.81,949
00:09:40,3.01,0.92,0.36,0.12,2.76,949
00:09:41,3.01,0.93,0.36,0.12,2.80,949
00:09:42,3.01,0.93,0.36,0.12,2.79,949
00:09:43,3.01,0.93,0.37,0.13,2.80,949
00:09:44,3.01,0.93,0.37,0.13,2.80,949
00:09:45,3.01,0.93,0.37,0.13,2.78,949
00:09:46,3.01,0.93,0.37,0.13,2.80,949
00:09:47,3.01,0.93,0.37,0.13,2.79,949
00:09:48,3.01,0.93,0.37,0.13,2.80,949
00:09:49,3.01,0.92,0.37,0.13,2.77,949
00:09:50,3.01,0.93,0.37,0.13,2.79,949
00:09:51,3.01,0.93,0.37,0.13,2.79,949
00:09:52,3.01,0.93,0.37,0.13,2.79,949
00:09:53,3.01,0.93,0.37,0.13,2.79,949
00:09:54,3.01,0.93,0.37,0.13,2.79,949
00:09:55,3.01,0.93,0.37,0.13,2.81,949
00:09:56,3.01,0.93,0.38,0.13,2.78,949
00:09:57,3.01,0.93,0.38,0.13,2.80,950
00:09:58,3.01,0.94,0.38,0.13,2.82,950
00:09:59,3.01,0.93,0.38,0.13,2.79,950
00:10:00,3.01,0.93,0.38,0.13,2.81,950
00:10:01,3.01,0.93,0.38,0.13,2.80,950
00:10:02,3.01,0.93,0.38,0.13,2.80,950
00:10:03,3.01,0.93,0.38,0.13,2.80,950
00:10:04,3.01,0.93,0.38,0.13,2.80,950
00:10:05,3.01,0.94,0.38,0.13,2.82,950
00:10:06,3.01,0.93,0.38,0.13,2.81,950
00:10:07,3.01,0.94,0.38,0.13,2.81,951
00:10:08,3.01,0.94,0.38,0.13,2.82,950
00:10:09,3.01,0.94,0.39,0.13,2.83,951
00:10:10,3.01,0.94,0.39,0.13,2.82,951
00:10:11,3.01,0.94,0.39,0.13,2.83,951
00:10:12,3.02,0.94,0.39,0.13,2.83,951
00:10:13,3.02,0.93,0.39,0.13,2.81,951
00:10:14,3.02,0.95,0.39,0.13,2.85,951
00:10:15,3.02,0.94,0.39,0.13,2.83,952
00:10:16,3.02,0.94,0.39,0.13,2.83,952
00:10:17,3.02,0.94,0.39,0.13,2.84,952
00:10:18,3.02,0.94,0.39,0.13,2.84,952
00:10:19,3.02,0.95,0.39,0.13,2.88,952
00:10:20,3.02,0.95,0.39,0.13,2.87,953
00:10:21,3.02,0.96,0.40,0.13,2.89,953
00:10:22,3.02,0.95,0.40,0.14,2.87,953
00:10:23,3.02,0.95,0.40,0.14,2.88,953
00:10:24,3.03,0.95,0.40,0.14,2.88,953
00:10:25,3.02,0.95,0.40,0.14,2.87,953
00:10:26,3.02,0.95,0.40,0.14,2.88,953
00:10:27,3.03,0.95,0.40,0.14,2.88,953
00:10:28,3.02,0.95,0.40,0.14,2.88,953
00:10:29,3.03,0.96,0.40,0.14,2.90,953
00:10:30,3.02,0.96,0.40,0.14,2.89,953
00:10:31,3.03,0.96,0.40,0.14,2.90,954
00:10:32,3.02,0.96,0.40,0.14,2.88,954
00:10:33,3.03,0.96,0.40,0.14,2.89,954
00:10:34,3.03,0.96,0.41,0.14,2.90,954
00:10:35,3.03,0.96,0.41,0.14,2.90,954
00:10:36,3.03,0.96,0.41,0.14,2.90,954
00:10:37,3.03,0.96,0.41,0.14,2.90,954
00:10:38,3.03,0.96,0.41,0.14,2.90,954
00:10:39,3.03,0.96,0.41,0.14,2.90,954
00:10:40,3.03,0.96,0.41,0.14,2.90,954
00:10:41,3.03,0.96,0.41,0.14,2.91,955
00:10:42,3.03,0.96,0.41,0.14,2.90,955
00:10:43,3.03,0.97,0.41,0.14,2.92,955
00:10:44,3.03,0.96,0.41,0.14,2.91,955
00:10:45,3.03,0.96,0.41,0.14,2.91,955
00:10:46,3.03,0.97,0.42,0.14,2.92,955
00:10:47,3.03,0.97,0.42,0.14,2.92,955
00:10:48,3.03,0.97,0.42,0.14,2.92,955
00:10:49,3.03,0.97,0.42,0.14,2.93,955
00:10:50,3.03,0.97,0.42,0.14,2.93,956
00:10:51,3.03,0.97,0.42,0.14,2.93,956
00:10:52,3.03,0.97,0.42,0.14,2.94,956
00:10:53,3.03,0.97,0.42,0.14,2.93,956
00:10:54,3.03,0.97,0.42,0.14,2.93,956
00:10:55,3.03,0.97,0.42,0.14,2.94,956
00:10:56,3.03,0.98,0.42,0.14,2.95,956
00:10:57,3.03,0.98,0.42,0.14,2.95,956
00:10:58,3.03,0.98,0.43,0.14,2.95,956
00:10:59,3.03,0.97,0.43,0.15,2.94,957
00:11:00,3.03,0.97,0.43,0.15,2.94,957
00:11:01,3.03,0.98,0.43,0.15,2.95,957
00:11:02,3.03,0.98,0.43,0.15,2.95,957
00:11:03,3.03,0.98,0.43,0.15,2.97,957
00:11:04,3.04,0.98,0.43,0.15,2.98,957
00:11:05,3.04,0.98,0.43,0.15,2.96,957
00:11:06,3.04,0.98,0.43,0.15,2.98,957
00:11:07,3.03,0.98,0.43,0.15,2.95,957
00:11:08,3.04,0.98,0.43,0.15,2.98,957
00:11:09,3.04,0.98,0.43,0.15,2.97,957
00:11:10,3.04,0.98,0.43,0.15,2.97,957
00:11:11,3.04,0.98,0.44,0.15,2.98,957
00:11:12,3.04,0.98,0.44,0.15,2.98,957
00:11:13,3.04,0.98,0.44,0.15,2.98,957
00:11:14,3.04,0.98,0.44,0.15,2.98,958
00:11:15,3.04,0.99,0.44,0.15,2.99,958
00:11:16,3.04,0.99,0.44,0.15,2.99,958
00:11:17,3.04,0.98,0.44,0.15,2.98,958
00:11:18,3.04,0.99,0.44,0.15,2.99,958
00:11:19,3.04,0.98,0.44,0.15,2.98,958
00:11:20,3.04,0.99,0.44,0.15,2.99,958
00:11:21,3.04,0.99,0.44,0.15,2.99,958
00:11:22,3.04,0.99,0.44,0.15,2.99,958
00:11:23,3.04,0.99,0.45,0.15,2.99,958
00:11:24,3.04,0.99,0.45,0.15,2.99,958
00:11:25,3.04,0.99,0.45,0.15,3.00,958
00:11:26,3.04,0.99,0.45,0.15,2.99,958
00:11:27,3.04,0.99,0.45,0.15,2.99,958
00:11:28,3.04,0.99,0.45,0.15,3.00,958
00:11:29,3.04,0.99,0.45,0.15,3.00,958
00:11:30,3.04,0.99,0.45,0.15,2.99,958
00:11:31,3.04,0.99,0.45,0.15,3.00,958
00:11:32,3.04,0.99,0.45,0.15,2.99,958
00:11:33,3.04,0.99,0.45,0.15,3.00,958
00:11:34,3.04,0.99,0.45,0.15,3.00,958
00:11:35,3.04,0.99,0.46,0.15,2.99,958
00:11:36,3.04,0.99,0.46,0.16,3.00,958
00:11:37,3.04,0.99,0.46,0.16,3.00,958
00:11:38,3.04,0.99,0.46,0.16,3.00,958
00:11:39,3.04,0.99,0.46,0.16,3.00,958
00:11:40,3.04,0.99,0.46,0.16,3.00,958
00:11:41,3.04,0.99,0.46,0.16,3.01,958
00:11:42,3.04,0.99,0.46,0.16,3.01,958
00:11:43,3.04,0.99,0.46,0.16,3.00,958
00:11:44,3.04,0.99,0.46,0.16,3.00,958
00:11:45,3.04,0.99,0.46,0.16,3.01,958
00:11:46,3.04,0.99,0.46,0.16,3.00,958
00:11:47,3.04,0.99,0.47,0.16,3.01,958
00:11:48,3.04,0.99,0.47,0.16,3.00,958
00:11:49,3.04,0.99,0.47,0.16,3.00,958
00:11:50,3.04,0.99,0.47,0.16,3.02,958
00:11:51,3.05,0.99,0.47,0.16,3.01,958
00:11:52,3.05,0.99,0.47,0.16,3.01,958
00:11:53,3.05,0.99,0.47,0.16,3.02,958
00:11:54,3.04,0.99,0.47,0.16,3.01,958
00:11:55,3.05,0.99,0.47,0.16,3.02,958
00:11:56,3.05,0.99,0.47,0.16,3.01,958
00:11:57,3.05,0.99,0.47,0.16,3.01,958
00:11:58,3.05,0.99,0.48,0.16,3.03,958
00:11:59,3.05,0.99,0.48,0.16,3.02,959
00:12:00,3.05,0.99,0.48,0.16,3.02,959
00:12:01,3.05,0.99,0.48,0.16,3.02,958
00:12:02,3.05,0.99,0.48,0.16,3.01,958
00:12:03,3.05,0.99,0.48,0.16,3.02,958
00:12:04,3.05,0.99,0.48,0.16,3.02,958
00:12:05,3.05,0.99,0.48,0.16,3.01,958
00:12:06,3.05,0.99,0.48,0.16,3.02,958
00:12:07,3.05,0.99,0.48,0.16,3.02,958
00:12:08,3.05,0.99,0.48,0.16,3.02,958
00:12:09,3.05,0.99,0.48,0.16,3.02,958
00:12:10,3.05,0.99,0.49,0.16,3.02,958
00:12:11,3.05,0.99,0.49,0.16,3.02,958
00:12:12,3.05,0.99,0.49,0.17,3.02,958
00:12:13,3.05,0.99,0.49,0.17,3.02,958
00:12:14,3.05,0.99,0.49,0.17,3.02,958
00:12:15,3.05,0.99,0.49,0.17,3.03,958
00:12:16,3.05,0.99,0.49,0.17,3.02,958
00:12:17,3.05,0.99,0.49,0.17,3.02,958
00:12:18,3.05,0.99,0.49,0.17,3.01,958
00:12:19,3.05,0.99,0.49,0.17,3.03,958
00:12:20,3.05,0.99,0.49,0.17,3.02,958
00:12:21,3.05,0.99,0.49,0.17,3.02,958
00:12:22,3.05,0.99,0.50,0.17,3.02,958
00:12:23,3.05,0.99,0.50,0.17,3.02,958
00:12:24,3.05,0.99,0.50,0.17,3.02,958
00:12:25,3.05,0.99,0.50,0.17,3.02,958
00:12:26,3.05,0.99,0.50,0.17,3.02,958
00:12:27,3.05,0.99,0.50,0.17,3.01,958
00:12:28,3.05,0.99,0.50,0.17,3.02,958
00:12:29,3.05,0.99,0.50,0.17,3.02,958
00:12:30,3.05,0.99,0.50,0.17,3.01,958
00:12:31,3.05,0.99,0.50,0.17,3.01,958
00:12:32,3.05,0.99,0.50,0.17,3.02,958
00:12:33,3.05,0.99,0.50,0.17,3.02,958
00:12:34,3.05,0.99,0.51,0.17,3.02,958
00:12:35,3.05,0.99,0.51,0.17,3.00,958
00:12:36,3.05,0.99,0.51,0.17,3.02,958
00:12:37,3.05,0.99,0.51,0.17,3.01,958
00:12:38,3.05,0.99,0.51,0.17,3.02,958
00:12:39,3.05,0.99,0.51,0.17,3.02,958
00:12:40,3.05,0.99,0.51,0.17,3.01,958
00:12:41,3.05,0.99,0.51,0.17,3.02,958
00:12:42,3.05,0.99,0.51,0.17,3.02,958
00:12:43,3.05,0.99,0.51,0.17,3.02,958
00:12:44,3.05,0.99,0.51,0.17,3.03,958
00:12:45,3.05,0.99,0.51,0.17,3.02,958
00:12:46,3.05,0.99,0.52,0.17,3.02,958
00:12:47,3.05,0.99,0.52,0.17,3.03,958
00:12:48,3.06,0.99,0.52,0.17,3.02,958
00:12:49,3.06,0.99,0.52,0.18,3.02,958
00:12:50,3.06,0.99,0.52,0.18,3.02,958
00:12:51,3.06,0.99,0.52,0.18,3.02,958
00:12:52,3.06,0.99,0.52,0.18,3.02,958
00:12:53,3.06,0.99,0.52,0.18,3.03,958
00:12:54,3.06,0.99,0.52,0.18,3.03,958
00:12:55,3.06,0.99,0.52,0.18,3.03,958
00:12:56,3.06,0.99,0.52,0.18,3.03,958
00:12:57,3.06,1.00,0.52,0.18,3.05,958
00:12:58,3.06,0.99,0.53,0.18,3.03,958
00:12:59,3.06,0.99,0.53,0.18,3.03,958
00:13:00,3.06,0.99,0.53,0.18,3.03,958
00:13:01,3.06,0.99,0.53,0.18,3.03,958
00:13:02,3.06,0.99,0.53,0.18,3.03,958
00:13:03,3.06,0.99,0.53,0.18,3.02,958
00:13:04,3.06,0.99,0.53,0.18,3.03,958
00:13:05,3.06,0.99,0.53,0.18,3.03,958
00:13:06,3.06,0.99,0.53,0.18,3.03,958
00:13:07,3.06,0.99,0.53,0.18,3.03,958
00:13:08,3.06,0.99,0.53,0.18,3.03,958
00:13:09,3.06,0.99,0.53,0.18,3.03,958
00:13:10,3.06,0.99,0.54,0.18,3.03,958
00:13:11,3.06,0.99,0.54,0.18,3.03,958
00:13:12,3.06,0.99,0.54,0.18,3.04,958
00:13:13,3.06,0.99,0.54,0.18,3.03,958
00:13:14,3.06,0.99,0.54,0.18,3.03,958
00:13:15,3.06,0.99,0.54,0.18,3.03,958
00:13:16,3.06,0.99,0.54,0.18,3.03,958
00:13:17,3.06,0.99,0.54,0.18,3.03,958
00:13:18,3.06,0.99,0.54,0.18,3.02,958
00:13:19,3.06,0.99,0.54,0.18,3.03,958
00:13:20,3.06,0.99,0.54,0.18,3.04,958
00:13:21,3.06,0.99,0.54,0.18,3.01,958
00:13:22,3.06,0.99,0.55,0.18,3.03,958
00:13:23,3.06,0.99,0.55,0.18,3.02,958
00:13:24,3.06,0.99,0.55,0.18,3.03,958
00:13:25,3.06,0.99,0.55,0.19,3.03,958
00:13:26,3.06,0.99,0.55,0.19,3.03,958
00:13:27,3.06,0.99,0.55,0.19,3.03,958
00:13:28,3.06,0.99,0.55,0.19,3.02,958
00:13:29,3.06,0.99,0.55,0.19,3.03,958
00:13:30,3.06,0.99,0.55,0.19,3.02,958
00:13:31,3.06,0.99,0.55,0.19,3.02,958
00:13:32,3.06,0.99,0.55,0.19,3.03,958
00:13:33,3.06,0.99,0.55,0.19,3.03,958
00:13:34,3.06,0.99,0.56,0.19,3.02,958
00:13:35,3.06,0.99,0.56,0.19,3.03,958
00:13:36,3.06,0.99,0.56,0.19,3.03,958
00:13:37,3.06,0.99,0.56,0.19,3.02,958
00:13:38,3.06,0.99,0.56,0.19,3.02,958
00:13:39,3.06,0.99,0.56,0.19,3.02,958
00:13:40,3.06,0.99,0.56,0.19,3.02,958
00:13:41,3.06,0.99,0.56,0.19,3.02,958
00:13:42,3.06,0.99,0.56,0.19,3.01,958
00:13:43,3.06,0.99,0.56,0.19,3.03,958
00:13:44,3.06,0.99,0.56,0.19,3.02,958
00:13:45,3.06,0.99,0.57,0.19,3.02,958
00:13:46,3.06,0.99,0.57,0.19,3.03,958
00:13:47,3.07,0.99,0.57,0.19,3.03,958
00:13:48,3.06,0.99,0.57,0.19,3.02,958
00:13:49,3.07,0.99,0.57,0.19,3.02,958
00:13:50,3.07,0.99,0.57,0.19,3.03,958
00:13:51,3.07,0.99,0.57,0.19,3.03,958
00:13:52,3.07,0.99,0.57,0.19,3.02,958
00:13:53,3.07,0.99,0.57,0.19,3.02,958
00:13:54,3.07,0.98,0.57,0.19,3.02,958
00:13:55,3.07,0.99,0.57,0.19,3.03,958
00:13:56,3.07,0.99,0.57,0.19,3.03,958
00:13:57,3.07,0.99,0.58,0.19,3.03,958
00:13:58,3.07,0.99,0.58,0.19,3.03,958
00:13:59,3.07,0.98,0.58,0.19,3.02,958
00:14:00,3.07,0.99,0.58,0.19,3.05,958
00:14:01,3.07,0.99,0.58,0.19,3.04,958
00:14:02,3.08,0.99,0.58,0.20,3.03,958
00:14:03,3.08,0.99,0.58,0.20,3.03,958
00:14:04,3.08,0.99,0.58,0.20,3.02,958
00:14:05,3.08,0.99,0.58,0.20,3.03,958
00:14:06,3.07,0.99,0.58,0.20,3.03,958
00:14:07,3.08,0.99,0.58,0.20,3.03,958
00:14:08,3.07,0.99,0.58,0.20,3.03,958
00:14:09,3.08,0.99,0.59,0.20,3.04,958
00:14:10,3.08,0.99,0.59,0.20,3.03,958
00:14:11,3.07,0.99,0.59,0.20,3.04,958
00:14:12,3.07,0.99,0.59,0.20,3.04,958
00:14:13,3.08,0.99,0.59,0.20,3.03,958
00:14:14,3.08,0.99,0.59,0.20,3.03,958
00:14:15,3.08,0.99,0.59,0.20,3.03,958
00:14:16,3.08,0.99,0.59,0.20,3.03,958
00:14:17,3.07,0.99,0.59,0.20,3.03,958
00:14:18,3.08,0.99,0.59,0.20,3.03,958
00:14:19,3.08,0.99,0.59,0.20,3.04,958
00:14:20,3.08,0.98,0.59,0.20,3.02,958
00:14:21,3.08,0.99,0.60,0.20,3.03,958
00:14:22,3.08,0.98,0.60,0.20,3.02,958
00:14:23,3.08,0.99,0.60,0.20,3.03,958
00:14:24,3.08,0.99,0.60,0.20,3.03,958
00:14:25,3.08,0.99,0.60,0.20,3.03,958
00:14:26,3.08,0.99,0.60,0.20,3.03,958
00:14:27,3.08,0.98,0.60,0.20,3.02,958
00:14:28,3.08,0.99,0.60,0.20,3.04,958
00:14:29,3.08,0.98,0.60,0.20,3.02,958
00:14:30,3.08,0.99,0.60,0.20,3.04,958
00:14:31,3.08,1.00,0.60,0.20,3.06,958
00:14:32,3.08,0.99,0.60,0.20,3.04,958
00:14:33,3.08,0.99,0.61,0.20,3.03,958
00:14:34,3.08,0.99,0.61,0.20,3.04,958
00:14:35,3.08,0.99,0.61,0.20,3.04,958
00:14:36,3.08,0.99,0.61,0.20,3.04,958
00:14:37,3.08,0.99,0.61,0.20,3.04,958
00:14:38,3.08,0.99,0.61,0.21,3.04,958
00:14:39,3.08,0.99,0.61,0.21,3.04,958
00:14:40,3.08,0.99,0.61,0.21,3.04,958
00:14:41,3.08,0.99,0.61,0.21,3.04,958
00:14:42,3.08,0.99,0.61,0.21,3.04,958
00:14:43,3.08,0.99,0.61,0.21,3.04,958
00:14:44,3.08,0.99,0.61,0.21,3.04,958
00:14:45,3.08,0.99,0.62,0.21,3.04,958
00:14:46,3.08,0.99,0.62,0.21,3.04,958
00:14:47,3.08,0.99,0.62,0.21,3.04,958
00:14:48,3.08,0.99,0.62,0.21,3.04,958
00:14:49,3.08,0.99,0.62,0.21,3.04,958
00:14:50,3.08,0.99,0.62,0.21,3.04,958
00:14:51,3.08,0.99,0.62,0.21,3.05,958
00:14:52,3.08,0.99,0.62,0.21,3.04,958
00:14:53,3.08,0.99,0.62,0.21,3.04,958
00:14:54,3.08,0.99,0.62,0.21,3.05,958
00:14:55,3.08,0.99,0.62,0.21,3.04,958
00:14:56,3.08,0.99,0.62,0.21,3.04,958
00:14:57,3.08,0.99,0.63,0.21,3.05,958
00:14:58,3.08,0.99,0.63,0.21,3.05,958
00:14:59,3.08,0.99,0.63,0.21,3.05,958
00:15:00,3.08,0.99,0.63,0.21,3.05,958
00:15:01,3.08,0.99,0.63,0.21,3.05,958
00:15:02,3.09,0.99,0.63,0.21,3.05,958
00:15:03,3.08,0.99,0.63,0.21,3.04,958
00:15:04,3.09,0.99,0.63,0.21,3.05,958
00:15:05,3.08,0.99,0.63,0.21,3.05,959
00:15:06,3.09,0.99,0.63,0.21,3.06,958
00:15:07,3.08,0.99,0.63,0.21,3.05,958
00:15:08,3.09,0.99,0.64,0.21,3.05,958
00:15:09,3.09,0.99,0.64,0.21,3.05,958
00:15:10,3.09,0.99,0.64,0.21,3.06,959
00:15:11,3.09,0.99,0.64,0.21,3.06,959
00:15:12,3.09,0.99,0.64,0.21,3.05,959
00:15:13,3.09,0.99,0.64,0.21,3.06,959
00:15:14,3.09,0.99,0.64,0.22,3.05,959
00:15:15,3.09,0.99,0.64,0.22,3.06,959
00:15:16,3.09,0.99,0.64,0.22,3.07,959
00:15:17,3.09,1.00,0.64,0.22,3.07,959
00:15:18,3.09,0.99,0.64,0.22,3.07,959
00:15:19,3.09,0.99,0.64,0.22,3.06,959
00:15:20,3.09,0.99,0.65,0.22,3.07,959
00:15:21,3.09,1.00,0.65,0.22,3.07,959
00:15:22,3.09,0.99,0.65,0.22,3.07,959
00:15:23,3.09,0.99,0.65,0.22,3.07,959
00:15:24,3.09,1.00,0.65,0.22,3.07,959
00:15:25,3.09,1.00,0.65,0.22,3.07,959
00:15:26,3.09,1.00,0.65,0.22,3.07,959
00:15:27,3.09,1.00,0.65,0.22,3.08,959
00:15:28,3.09,1.00,0.65,0.22,3.07,959
00:15:29,3.09,1.00,0.65,0.22,3.07,959
00:15:30,3.09,1.00,0.65,0.22,3.07,959
00:15:31,3.09,1.00,0.65,0.22,3.07,959
00:15:32,3.09,1.00,0.66,0.22,3.08,959
00:15:33,3.09,1.00,0.66,0.22,3.08,959
00:15:34,3.09,1.00,0.66,0.22,3.08,959
00:15:35,3.09,1.00,0.66,0.22,3.08,959
00:15:36,3.09,1.00,0.66,0.22,3.08,959
00:15:37,3.09,1.00,0.66,0.22,3.07,959
00:15:38,3.09,1.00,0.66,0.22,3.08,959
00:15:39,3.09,1.00,0.66,0.22,3.08,959
00:15:40,3.09,1.00,0.66,0.22,3.08,959
00:15:41,3.09,1.00,0.66,0.22,3.08,959
00:15:42,3.09,1.00,0.66,0.22,3.07,959
00:15:43,3.09,1.00,0.67,0.22,3.08,959
00:15:44,3.09,1.00,0.67,0.22,3.08,959
00:15:45,3.09,1.00,0.67,0.22,3.08,959
00:15:46,3.09,1.00,0.67,0.22,3.08,959
00:15:47,3.09,1.00,0.67,0.22,3.08,959
00:15:48,3.09,1.00,0.67,0.22,3.07,959
00:15:49,3.09,1.00,0.67,0.22,3.07,959
00:15:50,3.09,1.00,0.67,0.22,3.08,959
00:15:51,3.09,1.00,0.67,0.23,3.07,959
00:15:52,3.09,1.00,0.67,0.23,3.08,959
00:15:53,3.09,1.00,0.67,0.23,3.08,959
00:15:54,3.09,1.00,0.67,0.23,3.08,959
00:15:55,3.09,1.00,0.68,0.23,3.07,959
00:15:56,3.09,1.00,0.68,0.23,3.08,959
00:15:57,3.09,1.00,0.68,0.23,3.08,959
00:15:58,3.09,1.00,0.68,0.23,3.08,959
00:15:59,3.09,1.00,0.68,0.23,3.08,959
00:16:00,3.09,1.00,0.68,0.23,3.08,959
00:16:01,3.09,1.00,0.68,0.23,3.08,959
00:16:02,3.09,1.00,0.68,0.23,3.08,959
00:16:03,3.09,1.00,0.68,0.23,3.08,959
00:16:04,3.09,1.00,0.68,0.23,3.08,959
00:16:05,3.09,1.00,0.68,0.23,3.08,959
00:16:06,3.09,1.00,0.68,0.23,3.07,959
00:16:07,3.09,1.00,0.69,0.23,3.09,959
00:16:08,3.09,1.00,0.69,0.23,3.08,959
00:16:09,3.10,1.00,0.69,0.23,3.08,959
00:16:10,3.10,1.00,0.69,0.23,3.08,959
00:16:11,3.10,1.00,0.69,0.23,3.09,959
00:16:12,3.09,1.00,0.69,0.23,3.08,959
00:16:13,3.10,1.00,0.69,0.23,3.09,959
00:16:14,3.10,1.00,0.69,0.23,3.09,959
00:16:15,3.10,1.00,0.69,0.23,3.09,959
00:16:16,3.10,1.00,0.69,0.23,3.10,959
00:16:17,3.10,1.00,0.69,0.23,3.09,959
00:16:18,3.10,1.00,0.70,0.23,3.09,959
00:16:19,3.10,1.00,0.70,0.23,3.10,959
00:16:20,3.10,1.00,0.70,0.23,3.10,959
00:16:21,3.10,1.00,0.70,0.23,3.10,959
00:16:22,3.10,1.00,0.70,0.23,3.09,959
00:16:23,3.10,1.00,0.70,0.23,3.10,959
