# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:09:30,3.31,0.64,0.32,0.10,2.11,892
00:09:31,3.31,0.64,0.32,0.10,2.12,892
00:09:32,3.31,0.64,0.32,0.10,2.11,892
00:09:33,3.31,0.64,0.32,0.10,2.11,892
00:09:34,3.31,0.64,0.32,0.10,2.11,891
00:09:35,3.31,0.64,0.32,0.10,2.11,891
00:09:36,3.31,0.64,0.33,0.10,2.10,891
00:09:37,3.31,0.63,0.33,0.10,2.08,891
00:09:38,3.31,0.63,0.33,0.10,2.08,891
00:09:39,3.31,0.63,0.33,0.10,2.08,891
00:09:40,3.31,0.63,0.33,0.10,2.07,890
00:09:41,3.31,0.63,0.33,0.10,2.07,890
00:09:42,3.31,0.63,0.33,0.10,2.07,890
00:09:43,3.31,0.62,0.33,0.10,2.06,890
00:09:44,3.31,0.62,0.33,0.10,2.05,890
00:09:45,3.31,0.62,0.33,0.10,2.05,889
00:09:46,3.31,0.62,0.33,0.10,2.05,889
00:09:47,3.31,0.62,0.33,0.10,2.05,889
00:09:48,3.31,0.62,0.33,0.10,2.04,889
00:09:49,3.31,0.62,0.33,0.10,2.04,889
00:09:50,3.31,0.62,0.33,0.10,2.03,889
00:09:51,3.31,0.61,0.33,0.10,2.02,888
00:09:52,3.31,0.61,0.33,0.10,2.02,888
00:09:53,3.31,0.61,0.33,0.10,2.01,888
00:09:54,3.31,0.61,0.34,0.10,2.00,888
00:09:55,3.31,0.61,0.34,0.10,2.01,888
00:09:56,3.31,0.61,0.34,0.10,2.00,888
00:09:57,3.31,0.60,0.34,0.10,1.99,888
00:09:58,3.31,0.60,0.34,0.10,1.98,889
00:09:59,3.31,0.60,0.34,0.10,1.98,889
00:10:00,3.31,0.60,0.34,0.10,1.98,889
00:10:01,3.31,0.60,0.34,0.10,1.97,890
00:10:02,3.31,0.60,0.34,0.10,1.97,890
00:10:03,3.31,0.59,0.34,0.10,1.96,889
00:10:04,3.31,0.59,0.34,0.10,1.95,890
00:10:05,3.31,0.59,0.34,0.10,1.95,889
00:10:06,3.31,0.59,0.34,0.10,1.95,889
00:10:07,3.31,0.59,0.34,0.10,1.94,889
00:10:08,3.31,0.59,0.34,0.10,1.94,889
00:10:09,3.31,0.59,0.34,0.10,1.94,890
00:10:10,3.31,0.58,0.34,0.10,1.93,889
00:10:11,3.31,0.58,0.34,0.10,1.92,889
00:10:12,3.31,0.58,0.35,0.10,1.92,889
00:10:13,3.31,0.58,0.35,0.10,1.91,889
00:10:14,3.31,0.58,0.35,0.10,1.91,889
00:10:15,3.31,0.58,0.35,0.10,1.91,889
00:10:16,3.31,0.58,0.35,0.10,1.90,889
00:10:17,3.31,0.57,0.35,0.11,1.89,889
00:10:18,3.31,0.57,0.35,0.11,1.88,889
00:10:19,3.31,0.57,0.35,0.11,1.88,889
00:10:20,3.31,0.57,0.35,0.11,1.88,889
00:10:21,3.31,0.57,0.35,0.11,1.87,889
00:10:22,3.31,0.56,0.35,0.11,1.86,889
00:10:23,3.31,0.56,0.35,0.11,1.86,889
00:10:24,3.31,0.56,0.35,0.11,1.85,889
00:10:25,3.31,0.56,0.35,0.11,1.84,888
00:10:26,3.31,0.56,0.35,0.11,1.84,888
00:10:27,3.31,0.56,0.35,0.11,1.84,888
00:10:28,3.31,0.55,0.35,0.11,1.83,888
00:10:29,3.31,0.55,0.35,0.11,1.82,888
00:10:30,3.31,0.55,0.35,0.11,1.81,888
00:10:31,3.31,0.55,0.35,0.11,1.81,887
00:10:32,3.31,0.55,0.36,0.11,1.80,887
00:10:33,3.31,0.55,0.36,0.11,1.80,887
00:10:34,3.31,0.54,0.36,0.11,1.79,887
00:10:35,3.31,0.54,0.36,0.11,1.79,887
00:10:36,3.31,0.54,0.36,0.11,1.78,887
00:10:37,3.31,0.54,0.36,0.11,1.78,887
00:10:38,3.31,0.54,0.36,0.11,1.77,887
00:10:39,3.31,0.54,0.36,0.11,1.77,887
00:10:40,3.31,0.54,0.36,0.11,1.77,886
00:10:41,3.31,0.53,0.36,0.11,1.76,886
00:10:42,3.31,0.53,0.36,0.11,1.76,886
00:10:43,3.31,0.53,0.36,0.11,1.75,886
00:10:44,3.31,0.53,0.36,0.11,1.75,886
00:10:45,3.31,0.53,0.36,0.11,1.74,886
00:10:46,3.31,0.53,0.36,0.11,1.74,886
00:10:47,3.31,0.53,0.36,0.11,1.74,886
00:10:48,3.31,0.52,0.36,0.11,1.73,886
00:10:49,3.31,0.52,0.36,0.11,1.73,885
00:10:50,3.31,0.52,0.36,0.11,1.72,885
00:10:51,3.31,0.52,0.36,0.11,1.71,885
00:10:52,3.31,0.52,0.37,0.11,1.71,885
00:10:53,3.31,0.52,0.37,0.11,1.70,885
00:10:54,3.31,0.51,0.37,0.11,1.70,885
00:10:55,3.31,0.51,0.37,0.11,1.70,885
00:10:56,3.31,0.51,0.37,0.11,1.69,885
00:10:57,3.31,0.51,0.37,0.11,1.68,885
00:10:58,3.31,0.51,0.37,0.11,1.68,885
00:10:59,3.31,0.51,0.37,0.11,1.68,884
00:11:00,3.31,0.51,0.37,0.11,1.67,884
00:11:01,3.31,0.51,0.37,0.11,1.67,884
00:11:02,3.31,0.50,0.37,0.11,1.66,884
00:11:03,3.31,0.50,0.37,0.11,1.66,884
00:11:04,3.31,0.50,0.37,0.11,1.65,884
00:11:05,3.31,0.50,0.37,0.11,1.65,884
00:11:06,3.31,0.50,0.37,0.11,1.65,884
00:11:07,3.31,0.50,0.37,0.11,1.64,884
00:11:08,3.31,0.50,0.37,0.11,1.64,883
00:11:09,3.31,0.50,0.37,0.11,1.63,883
00:11:10,3.31,0.49,0.37,0.11,1.63,883
00:11:11,3.31,0.49,0.37,0.11,1.62,882
00:11:12,3.31,0.49,0.37,0.11,1.62,882
00:11:13,3.31,0.49,0.37,0.11,1.61,881
00:11:14,3.31,0.49,0.38,0.11,1.60,881
00:11:15,3.31,0.49,0.38,0.11,1.60,881
00:11:16,3.31,0.49,0.38,0.11,1.60,881
00:11:17,3.31,0.48,0.38,0.11,1.60,880
00:11:18,3.31,0.48,0.38,0.11,1.59,880
00:11:19,3.31,0.48,0.38,0.11,1.59,880
00:11:20,3.31,0.48,0.38,0.11,1.57,880
00:11:21,3.30,0.48,0.38,0.11,1.57,880
00:11:22,3.31,0.48,0.38,0.11,1.57,879
00:11:23,3.31,0.47,0.38,0.11,1.56,879
00:11:24,3.31,0.47,0.38,0.11,1.55,879
00:11:25,3.31,0.47,0.38,0.11,1.55,879
00:11:26,3.31,0.47,0.38,0.12,1.55,878
00:11:27,3.31,0.47,0.38,0.12,1.54,878
00:11:28,3.31,0.46,0.38,0.12,1.53,878
00:11:29,3.31,0.47,0.38,0.12,1.54,878
00:11:30,3.31,0.46,0.38,0.12,1.52,878
00:11:31,3.31,0.46,0.38,0.12,1.52,878
00:11:32,3.31,0.46,0.38,0.12,1.52,877
00:11:33,3.31,0.46,0.38,0.12,1.50,877
00:11:34,3.31,0.46,0.38,0.12,1.50,877
00:11:35,3.31,0.46,0.38,0.12,1.50,877
00:11:36,3.30,0.45,0.38,0.12,1.49,877
00:11:37,3.31,0.45,0.39,0.12,1.48,876
00:11:38,3.31,0.45,0.39,0.12,1.47,876
00:11:39,3.30,0.45,0.39,0.12,1.47,876
00:11:40,3.31,0.45,0.39,0.12,1.47,875
00:11:41,3.30,0.44,0.39,0.12,1.46,875
00:11:42,3.30,0.44,0.39,0.12,1.46,875
00:11:43,3.30,0.44,0.39,0.12,1.44,874
00:11:44,3.30,0.44,0.39,0.12,1.45,874
00:11:45,3.30,0.44,0.39,0.12,1.44,874
00:11:46,3.30,0.44,0.39,0.12,1.45,874
00:11:47,3.30,0.44,0.39,0.12,1.44,874
00:11:48,3.30,0.44,0.39,0.12,1.44,874
00:11:49,3.30,0.43,0.39,0.12,1.43,874
00:11:50,3.30,0.44,0.39,0.12,1.43,874
00:11:51,3.30,0.43,0.39,0.12,1.43,873
00:11:52,3.30,0.43,0.39,0.12,1.42,873
00:11:53,3.30,0.43,0.39,0.12,1.41,873
00:11:54,3.30,0.43,0.39,0.12,1.42,873
00:11:55,3.30,0.43,0.39,0.12,1.41,872
00:11:56,3.30,0.43,0.39,0.12,1.40,872
00:11:57,3.30,0.42,0.39,0.12,1.40,872
00:11:58,3.30,0.43,0.39,0.12,1.40,871
00:11:59,3.30,0.42,0.39,0.12,1.38,871
00:12:00,3.31,0.42,0.39,0.12,1.39,870
00:12:01,3.31,0.42,0.39,0.12,1.39,870
00:12:02,3.30,0.42,0.40,0.12,1.38,870
00:12:03,3.30,0.42,0.40,0.12,1.38,870
00:12:04,3.30,0.42,0.40,0.12,1.38,870
00:12:05,3.30,0.42,0.40,0.12,1.37,869
00:12:06,3.30,0.42,0.40,0.12,1.38,869
00:12:07,3.30,0.42,0.40,0.12,1.37,869
00:12:08,3.30,0.42,0.40,0.12,1.37,868
00:12:09,3.30,0.42,0.40,0.12,1.37,868
00:12:10,3.30,0.41,0.40,0.12,1.36,868
00:12:11,3.30,0.42,0.40,0.12,1.37,868
00:12:12,3.30,0.41,0.40,0.12,1.36,868
00:12:13,3.30,0.41,0.40,0.12,1.36,867
00:12:14,3.30,0.41,0.40,0.12,1.35,867
00:12:15,3.30,0.41,0.40,0.12,1.36,867
00:12:16,3.30,0.41,0.40,0.12,1.35,867
00:12:17,3.30,0.41,0.40,0.12,1.35,867
00:12:18,3.30,0.41,0.40,0.12,1.35,867
00:12:19,3.30,0.41,0.40,0.12,1.34,867
00:12:20,3.30,0.41,0.40,0.12,1.34,867
00:12:21,3.30,0.41,0.40,0.12,1.35,866
00:12:22,3.30,0.41,0.40,0.12,1.35,866
00:12:23,3.30,0.41,0.40,0.12,1.34,866
00:12:24,3.30,0.41,0.40,0.12,1.34,866
00:12:25,3.30,0.41,0.40,0.12,1.34,865
00:12:26,3.30,0.41,0.40,0.12,1.35,865
00:12:27,3.30,0.41,0.40,0.12,1.35,865
00:12:28,3.30,0.41,0.41,0.12,1.35,865
00:12:29,3.30,0.41,0.41,0.12,1.35,865
00:12:30,3.30,0.41,0.41,0.12,1.35,865
00:12:31,3.30,0.41,0.41,0.12,1.36,865
00:12:32,3.30,0.41,0.41,0.12,1.35,865
00:12:33,3.30,0.41,0.41,0.12,1.36,865
00:12:34,3.30,0.41,0.41,0.12,1.35,865
00:12:35,3.30,0.42,0.41,0.12,1.37,865
00:12:36,3.30,0.41,0.41,0.12,1.36,864
00:12:37,3.30,0.41,0.41,0.12,1.36,865
00:12:38,3.30,0.42,0.41,0.12,1.37,865
00:12:39,3.30,0.42,0.41,0.12,1.37,865
00:12:40,3.30,0.42,0.41,0.12,1.37,865
00:12:41,3.30,0.42,0.41,0.12,1.37,865
00:12:42,3.30,0.42,0.41,0.12,1.38,865
00:12:43,3.30,0.42,0.41,0.12,1.38,864
00:12:44,3.30,0.42,0.41,0.12,1.39,864
00:12:45,3.30,0.42,0.41,0.12,1.40,864
00:12:46,3.31,0.43,0.41,0.12,1.40,863
00:12:47,3.30,0.42,0.41,0.12,1.40,863
00:12:48,3.30,0.43,0.41,0.12,1.40,863
00:12:49,3.31,0.43,0.41,0.12,1.41,862
00:12:50,3.30,0.43,0.41,0.12,1.42,862
00:12:51,3.30,0.43,0.41,0.13,1.41,862
00:12:52,3.31,0.43,0.41,0.13,1.42,861
00:12:53,3.31,0.44,0.41,0.13,1.44,861
00:12:54,3.30,0.44,0.42,0.13,1.44,861
00:12:55,3.31,0.44,0.42,0.13,1.43,860
00:12:56,3.30,0.44,0.42,0.13,1.43,860
00:12:57,3.31,0.44,0.42,0.13,1.44,859
00:12:58,3.31,0.44,0.42,0.13,1.45,859
00:12:59,3.30,0.44,0.42,0.13,1.45,858
00:13:00,3.31,0.44,0.42,0.13,1.45,858
00:13:01,3.30,0.44,0.42,0.13,1.46,857
00:13:02,3.31,0.44,0.42,0.13,1.45,857
00:13:03,3.31,0.44,0.42,0.13,1.46,856
00:13:04,3.30,0.45,0.42,0.13,1.47,856
00:13:05,3.31,0.45,0.42,0.13,1.47,856
00:13:06,3.31,0.45,0.42,0.13,1.47,856
00:13:07,3.31,0.45,0.42,0.13,1.48,855
00:13:08,3.31,0.45,0.42,0.13,1.48,855
00:13:09,3.31,0.45,0.42,0.13,1.48,855
00:13:10,3.31,0.45,0.42,0.13,1.49,854
00:13:11,3.31,0.45,0.42,0.13,1.50,854
00:13:12,3.31,0.45,0.42,0.13,1.50,854
00:13:13,3.31,0.46,0.42,0.13,1.51,854
00:13:14,3.31,0.46,0.42,0.13,1.51,854
00:13:15,3.31,0.46,0.42,0.13,1.51,853
00:13:16,3.31,0.46,0.42,0.13,1.52,853
00:13:17,3.31,0.46,0.42,0.13,1.52,853
00:13:18,3.31,0.47,0.43,0.13,1.54,853
00:13:19,3.31,0.47,0.43,0.13,1.54,853
00:13:20,3.31,0.47,0.43,0.13,1.55,852
00:13:21,3.31,0.47,0.43,0.13,1.54,852
00:13:22,3.31,0.47,0.43,0.13,1.55,852
00:13:23,3.31,0.47,0.43,0.13,1.56,852
00:13:24,3.31,0.47,0.43,0.13,1.56,852
00:13:25,3.31,0.47,0.43,0.13,1.56,852
00:13:26,3.31,0.48,0.43,0.13,1.57,852
00:13:27,3.31,0.48,0.43,0.13,1.58,852
00:13:28,3.31,0.48,0.43,0.13,1.59,852
00:13:29,3.31,0.48,0.43,0.13,1.59,852
00:13:30,3.31,0.48,0.43,0.13,1.59,852
00:13:31,3.31,0.48,0.43,0.13,1.60,852
00:13:32,3.31,0.49,0.43,0.13,1.61,853
00:13:33,3.31,0.49,0.43,0.13,1.60,852
00:13:34,3.31,0.49,0.43,0.13,1.61,853
00:13:35,3.31,0.49,0.43,0.13,1.62,853
00:13:36,3.31,0.49,0.43,0.13,1.62,853
00:13:37,3.31,0.49,0.43,0.13,1.62,854
00:13:38,3.31,0.49,0.43,0.13,1.62,854
00:13:39,3.31,0.49,0.43,0.13,1.63,854
00:13:40,3.31,0.49,0.43,0.13,1.63,854
00:13:41,3.31,0.50,0.44,0.13,1.64,854
00:13:42,3.31,0.50,0.44,0.13,1.64,855
00:13:43,3.31,0.50,0.44,0.13,1.65,855
00:13:44,3.31,0.50,0.44,0.13,1.66,855
00:13:45,3.31,0.50,0.44,0.13,1.65,855
00:13:46,3.31,0.50,0.44,0.13,1.66,855
00:13:47,3.31,0.50,0.44,0.13,1.67,856
00:13:48,3.31,0.50,0.44,0.13,1.66,857
00:13:49,3.31,0.51,0.44,0.13,1.67,857
00:13:50,3.31,0.51,0.44,0.13,1.67,857
00:13:51,3.31,0.51,0.44,0.13,1.68,858
00:13:52,3.31,0.51,0.44,0.13,1.68,858
00:13:53,3.31,0.51,0.44,0.13,1.69,858
00:13:54,3.31,0.51,0.44,0.13,1.68,858
00:13:55,3.31,0.51,0.44,0.13,1.69,859
00:13:56,3.31,0.51,0.44,0.13,1.68,859
00:13:57,3.31,0.51,0.44,0.13,1.68,859
00:13:58,3.31,0.51,0.44,0.13,1.68,859
00:13:59,3.31,0.51,0.44,0.13,1.69,860
00:14:00,3.31,0.51,0.44,0.13,1.69,860
00:14:01,3.31,0.51,0.44,0.13,1.69,860
00:14:02,3.31,0.51,0.44,0.13,1.70,861
00:14:03,3.31,0.51,0.45,0.13,1.69,861
00:14:04,3.31,0.51,0.45,0.13,1.69,861
00:14:05,3.31,0.52,0.45,0.13,1.70,862
00:14:06,3.31,0.51,0.45,0.13,1.69,862
00:14:07,3.31,0.51,0.45,0.14,1.70,862
00:14:08,3.31,0.51,0.45,0.14,1.69,863
00:14:09,3.31,0.51,0.45,0.14,1.70,863
00:14:10,3.31,0.52,0.45,0.14,1.70,864
00:14:11,3.31,0.52,0.45,0.14,1.71,864
00:14:12,3.31,0.52,0.45,0.14,1.70,864
00:14:13,3.31,0.52,0.45,0.14,1.70,865
00:14:14,3.31,0.51,0.45,0.14,1.70,865
00:14:15,3.31,0.52,0.45,0.14,1.72,865
00:14:16,3.31,0.52,0.45,0.14,1.71,865
00:14:17,3.31,0.52,0.45,0.14,1.72,866
00:14:18,3.31,0.51,0.45,0.14,1.70,866
00:14:19,3.31,0.52,0.45,0.14,1.71,866
00:14:20,3.31,0.52,0.45,0.14,1.71,866
00:14:21,3.31,0.52,0.45,0.14,1.72,866
00:14:22,3.31,0.52,0.45,0.14,1.71,866
00:14:23,3.31,0.52,0.45,0.14,1.72,866
00:14:24,3.31,0.52,0.46,0.14,1.72,866
00:14:25,3.31,0.52,0.46,0.14,1.72,866
00:14:26,3.31,0.52,0.46,0.14,1.72,866
00:14:27,3.31,0.52,0.46,0.14,1.73,866
00:14:28,3.31,0.52,0.46,0.14,1.73,866
00:14:29,3.31,0.52,0.46,0.14,1.73,866
00:14:30,3.31,0.52,0.46,0.14,1.72,866
00:14:31,3.31,0.52,0.46,0.14,1.73,866
00:14:32,3.31,0.52,0.46,0.14,1.72,866
00:14:33,3.31,0.52,0.46,0.14,1.73,866
00:14:34,3.31,0.52,0.46,0.14,1.73,866
00:14:35,3.31,0.52,0.46,0.14,1.73,866
00:14:36,3.31,0.52,0.46,0.14,1.72,866
00:14:37,3.31,0.52,0.46,0.14,1.73,866
00:14:38,3.31,0.52,0.46,0.14,1.72,866
00:14:39,3.31,0.52,0.46,0.14,1.72,866
00:14:40,3.31,0.52,0.46,0.14,1.71,866
00:14:41,3.31,0.52,0.46,0.14,1.71,866
00:14:42,3.31,0.52,0.46,0.14,1.71,866
00:14:43,3.31,0.52,0.46,0.14,1.71,866
00:14:44,3.31,0.52,0.47,0.14,1.70,866
00:14:45,3.31,0.52,0.47,0.14,1.71,866
00:14:46,3.31,0.51,0.47,0.14,1.70,866
00:14:47,3.31,0.51,0.47,0.14,1.70,866
00:14:48,3.31,0.51,0.47,0.14,1.70,866
00:14:49,3.31,0.51,0.47,0.14,1.68,866
00:14:50,3.31,0.51,0.47,0.14,1.68,867
00:14:51,3.31,0.51,0.47,0.14,1.68,867
00:14:52,3.31,0.51,0.47,0.14,1.67,867
00:14:53,3.31,0.51,0.47,0.14,1.67,867
00:14:54,3.31,0.50,0.47,0.14,1.66,867
00:14:55,3.31,0.50,0.47,0.14,1.66,867
00:14:56,3.31,0.50,0.47,0.14,1.65,868
00:14:57,3.31,0.50,0.47,0.14,1.65,868
00:14:58,3.31,0.50,0.47,0.14,1.66,868
00:14:59,3.31,0.50,0.47,0.14,1.65,868
00:15:00,3.31,0.50,0.47,0.14,1.64,868
00:15:01,3.31,0.50,0.47,0.14,1.64,869
00:15:02,3.31,0.50,0.47,0.14,1.64,869
00:15:03,3.31,0.49,0.47,0.14,1.63,870
00:15:04,3.31,0.49,0.47,0.14,1.63,870
00:15:05,3.31,0.49,0.47,0.14,1.63,870
00:15:06,3.31,0.49,0.48,0.14,1.63,871
00:15:07,3.31,0.49,0.48,0.14,1.61,871
00:15:08,3.31,0.49,0.48,0.14,1.60,872
00:15:09,3.31,0.48,0.48,0.14,1.59,872
00:15:10,3.31,0.48,0.48,0.14,1.58,872
00:15:11,3.31,0.47,0.48,0.14,1.57,873
00:15:12,3.31,0.47,0.48,0.14,1.56,873
00:15:13,3.31,0.47,0.48,0.14,1.56,873
00:15:14,3.31,0.47,0.48,0.14,1.56,874
00:15:15,3.31,0.47,0.48,0.14,1.54,874
00:15:16,3.31,0.47,0.48,0.14,1.55,875
00:15:17,3.31,0.47,0.48,0.14,1.55,874
00:15:18,3.31,0.48,0.48,0.15,1.59,875
00:15:19,3.31,0.48,0.48,0.15,1.58,875
00:15:20,3.31,0.48,0.48,0.15,1.58,875
00:15:21,3.31,0.47,0.48,0.15,1.56,875
00:15:22,3.31,0.47,0.48,0.15,1.56,875
00:15:23,3.31,0.47,0.48,0.15,1.56,875
00:15:24,3.31,0.47,0.48,0.15,1.56,876
00:15:25,3.31,0.47,0.48,0.15,1.55,875
00:15:26,3.31,0.47,0.48,0.15,1.55,875
00:15:27,3.31,0.47,0.48,0.15,1.55,875
00:15:28,3.31,0.47,0.48,0.15,1.54,875
00:15:29,3.31,0.47,0.49,0.15,1.54,874
00:15:30,3.31,0.46,0.49,0.15,1.53,874
00:15:31,3.31,0.46,0.49,0.15,1.52,874
00:15:32,3.31,0.46,0.49,0.15,1.53,874
00:15:33,3.31,0.46,0.49,0.15,1.53,874
00:15:34,3.31,0.46,0.49,0.15,1.52,874
00:15:35,3.31,0.46,0.49,0.15,1.52,874
00:15:36,3.31,0.46,0.49,0.15,1.52,873
00:15:37,3.31,0.46,0.49,0.15,1.52,873
00:15:38,3.31,0.46,0.49,0.15,1.51,873
00:15:39,3.31,0.46,0.49,0.15,1.50,872
00:15:40,3.31,0.46,0.49,0.15,1.51,873
00:15:41,3.31,0.46,0.49,0.15,1.51,872
00:15:42,3.31,0.46,0.49,0.15,1.50,873
00:15:43,3.31,0.46,0.49,0.15,1.51,872
00:15:44,3.31,0.45,0.49,0.15,1.49,872
00:15:45,3.31,0.46,0.49,0.15,1.51,872
00:15:46,3.31,0.45,0.49,0.15,1.50,872
00:15:47,3.31,0.46,0.49,0.15,1.51,871
00:15:48,3.31,0.46,0.49,0.15,1.51,872
00:15:49,3.31,0.45,0.49,0.15,1.50,871
00:15:50,3.31,0.45,0.49,0.15,1.50,871
00:15:51,3.31,0.45,0.49,0.15,1.49,871
00:15:52,3.31,0.45,0.49,0.15,1.48,871
00:15:53,3.31,0.45,0.50,0.15,1.47,870
00:15:54,3.31,0.45,0.50,0.15,1.48,870
00:15:55,3.31,0.45,0.50,0.15,1.47,870
00:15:56,3.31,0.45,0.50,0.15,1.48,870
00:15:57,3.31,0.45,0.50,0.15,1.48,870
00:15:58,3.31,0.45,0.50,0.15,1.49,870
00:15:59,3.31,0.45,0.50,0.15,1.48,870
00:16:00,3.31,0.45,0.50,0.15,1.48,870
00:16:01,3.31,0.45,0.50,0.15,1.49,870
00:16:02,3.31,0.45,0.50,0.15,1.49,870
00:16:03,3.31,0.45,0.50,0.15,1.49,870
00:16:04,3.31,0.45,0.50,0.15,1.50,870
00:16:05,3.31,0.45,0.50,0.15,1.48,870
00:16:06,3.31,0.45,0.50,0.15,1.50,870
00:16:07,3.31,0.45,0.50,0.15,1.50,870
00:16:08,3.31,0.45,0.50,0.15,1.50,870
00:16:09,3.31,0.45,0.50,0.15,1.50,870
00:16:10,3.31,0.46,0.50,0.15,1.50,870
00:16:11,3.31,0.46,0.50,0.15,1.50,869
00:16:12,3.31,0.46,0.50,0.15,1.51,870
00:16:13,3.31,0.46,0.50,0.15,1.52,869
00:16:14,3.31,0.46,0.50,0.15,1.52,869
00:16:15,3.31,0.46,0.50,0.15,1.52,869
00:16:16,3.31,0.46,0.50,0.15,1.53,868
00:16:17,3.31,0.46,0.51,0.15,1.53,868
00:16:18,3.31,0.46,0.51,0.15,1.53,867
00:16:19,3.31,0.47,0.51,0.15,1.54,867
00:16:20,3.31,0.47,0.51,0.15,1.55,867
00:16:21,3.31,0.47,0.51,0.15,1.55,866
00:16:22,3.31,0.47,0.51,0.15,1.56,866
00:16:23,3.31,0.48,0.51,0.15,1.57,866
00:16:24,3.31,0.48,0.51,0.15,1.57,866
00:16:25,3.31,0.48,0.51,0.15,1.58,865
00:16:26,3.31,0.48,0.51,0.15,1.58,865
00:16:27,3.31,0.48,0.51,0.15,1.59,864
00:16:28,3.31,0.48,0.51,0.15,1.60,864
00:16:29,3.31,0.49,0.51,0.15,1.61,864
00:16:30,3.31,0.49,0.51,0.15,1.61,863
00:16:31,3.31,0.49,0.51,0.15,1.63,863
00:16:32,3.31,0.50,0.51,0.15,1.64,863
00:16:33,3.31,0.50,0.51,0.15,1.64,862
00:16:34,3.31,0.50,0.51,0.15,1.65,862
00:16:35,3.31,0.51,0.51,0.16,1.67,861
00:16:36,3.31,0.51,0.51,0.16,1.68,861
00:16:37,3.31,0.51,0.51,0.16,1.68,861
00:16:38,3.31,0.51,0.51,0.16,1.70,861
00:16:39,3.31,0.52,0.52,0.16,1.71,861
00:16:40,3.31,0.52,0.52,0.16,1.72,860
00:16:41,3.31,0.53,0.52,0.16,1.73,860
00:16:42,3.31,0.53,0.52,0.16,1.75,859
00:16:43,3.31,0.53,0.52,0.16,1.75,859
00:16:44,3.31,0.54,0.52,0.16,1.78,859
00:16:45,3.31,0.54,0.52,0.16,1.78,858
00:16:46,3.31,0.55,0.52,0.16,1.81,858
00:16:47,3.31,0.54,0.52,0.16,1.79,858
00:16:48,3.31,0.55,0.52,0.16,1.82,859
00:16:49,3.31,0.55,0.52,0.16,1.82,858
00:16:50,3.31,0.56,0.52,0.16,1.84,858
00:16:51,3.31,0.56,0.52,0.16,1.83,857
00:16:52,3.31,0.57,0.52,0.16,1.87,857
00:16:53,3.31,0.57,0.52,0.16,1.88,857
00:16:54,3.31,0.58,0.52,0.16,1.90,857
00:16:55,3.31,0.58,0.52,0.16,1.90,856
00:16:56,3.31,0.58,0.52,0.16,1.92,856
00:16:57,3.31,0.58,0.52,0.16,1.93,856
00:16:58,3.31,0.59,0.52,0.16,1.95,856
00:16:59,3.31,0.59,0.53,0.16,1.96,855
00:17:00,3.31,0.60,0.53,0.16,1.98,854
00:17:01,3.31,0.60,0.53,0.16,1.99,854
00:17:02,3.31,0.61,0.53,0.16,2.00,854
00:17:03,3.31,0.61,0.53,0.16,2.01,854
00:17:04,3.31,0.62,0.53,0.16,2.04,853
00:17:05,3.31,0.62,0.53,0.16,2.04,853
00:17:06,3.31,0.62,0.53,0.16,2.06,853
00:17:07,3.31,0.63,0.53,0.16,2.07,853
00:17:08,3.31,0.63,0.53,0.16,2.08,853
00:17:09,3.31,0.63,0.53,0.16,2.09,853
00:17:10,3.31,0.64,0.53,0.16,2.11,853
00:17:11,3.31,0.64,0.53,0.16,2.13,853
00:17:12,3.31,0.65,0.53,0.16,2.14,853
00:17:13,3.31,0.65,0.53,0.16,2.15,853
00:17:14,3.31,0.66,0.53,0.16,2.18,854
00:17:15,3.31,0.66,0.53,0.16,2.20,854
00:17:16,3.31,0.67,0.54,0.16,2.21,854
00:17:17,3.31,0.67,0.54,0.16,2.21,855
00:17:18,3.31,0.67,0.54,0.16,2.22,855
00:17:19,3.31,0.68,0.54,0.16,2.23,855
00:17:20,3.31,0.68,0.54,0.16,2.25,856
00:17:21,3.31,0.68,0.54,0.16,2.26,856
00:17:22,3.31,0.69,0.54,0.16,2.27,857
00:17:23,3.31,0.69,0.54,0.16,2.29,857
00:17:24,3.32,0.70,0.54,0.16,2.30,857
00:17:25,3.31,0.70,0.54,0.16,2.30,857
00:17:26,3.32,0.70,0.54,0.16,2.32,858
00:17:27,3.32,0.70,0.54,0.16,2.33,858
00:17:28,3.32,0.71,0.54,0.16,2.35,859
00:17:29,3.32,0.71,0.54,0.16,2.35,859
00:17:30,3.32,0.71,0.54,0.16,2.36,860
00:17:31,3.32,0.72,0.54,0.16,2.38,860
00:17:32,3.32,0.72,0.55,0.16,2.38,861
00:17:33,3.32,0.72,0.55,0.16,2.40,861
00:17:34,3.32,0.72,0.55,0.17,2.40,862
00:17:35,3.32,0.73,0.55,0.17,2.41,862
00:17:36,3.32,0.73,0.55,0.17,2.42,863
00:17:37,3.32,0.73,0.55,0.17,2.43,863
00:17:38,3.32,0.74,0.55,0.17,2.44,863
00:17:39,3.32,0.74,0.55,0.17,2.45,864
00:17:40,3.32,0.74,0.55,0.17,2.46,865
00:17:41,3.32,0.75,0.55,0.17,2.48,866
00:17:42,3.32,0.75,0.55,0.17,2.50,866
00:17:43,3.32,0.75,0.55,0.17,2.50,866
